month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Nov_2022,20221108,3385,287.0,1452,16270.0,0,-1,-1.0,21.20738552437223,12.616038417163619,1.0,59.0,58.0,0.0827178729689808,1.0,18.52,1.2836818904930845,0.03,6.0,18.52,1.2836818904930845,6.0,0.03,0.0,0.0,0,0,7.743724899528378,6.135916698092159,94.71333967081078,0.0002954209748892171,0.0014771048744460858,1.0,0.0,0.0,0.0029542097488921715,1.0,0.0,0.03841040077370787
Nov_2022,20221109,3236,280.0,1542,17220.0,0,-1,-1.0,50.249690976514216,19.356767981101115,16.0,83.0,67.0,0.08559950556242274,1.0,78.495,4.1395233139012095,0.065,12.0,78.495,4.1395233139012095,12.0,0.065,0.0,0.0,0,0,6.0958796599264735,15.131674514475213,79.58485417966641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221110,3397,287.0,1681,18600.0,0,-1,-1.0,21.772151898734176,17.95956101993436,0.0,56.0,56.0,0.08242566970856638,1.0,42.32,4.916140987711325,0.075,15.0,42.32,4.916140987711325,15.0,0.075,7.212246099499558,0.0,0,0,5.717179918122927,14.591838240014987,88.11806612443854,0.0011775095672652341,0.0023550191345304682,1.0,0.0,0.0,0.0047100382690609364,1.0,0.0,0.048478498891846473
Nov_2022,20221111,3233,280.0,1312,14930.0,1,3024,32050.0,37.81348592638416,8.72518638651682,21.0,55.0,34.0,0.0708320445406743,1.0,51.55502392344498,0.7125834123927,0.028708133971291867,2.0,51.625,0.6453350187554994,2.0,0.03,0.0,0.0,0,0,51.51209780277383,10.122911108997565,83.78147298796623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221112,3306,287.0,1394,15700.0,0,-1,-1.0,63.58711433756806,6.315397006978902,49.0,79.0,30.0,0.06170598911070781,1.0,68.165,5.509040080909316,0.09,18.0,68.165,5.509040080909316,18.0,0.09,0.0,0.0,0,0,5.4350661534652085,6.854586368272649,95.29318844831458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221113,3449,303.0,1636,17530.0,1,3230,33470.0,46.244418672078865,10.236458360859912,25.0,63.0,38.0,0.07190489997100609,1.0,37.10045662100457,0.5576406488887957,0.0273972602739726,3.0,37.21,0.4083303421761706,1.0,0.015,0.0,0.0,0,0,53.04933100492106,7.988792795907747,92.57490539440953,0.004639025804581038,0.011017686285879966,7.0,0.0,0.0,0.02087561612061467,7.0,0.0,0.16118518402822765
Nov_2022,20221114,3399,311.0,1471,15750.0,0,-1,-1.0,43.45807590467785,14.826679417438802,19.0,74.0,55.0,0.09238011179758752,1.0,25.02,5.858430338422636,0.07,14.0,25.02,5.858430338422636,14.0,0.07,0.0,0.0,0,0,5.456004587057623,7.4067899390495056,84.1758173323106,0.0088261253309797,0.01235657546337158,11.0,0.0,0.0,0.024124742571344514,11.0,0.0,0.2386203625163973
Nov_2022,20221115,3220,343.0,1409,15150.0,1,2982,30880.0,39.15714285714286,5.726295350288378,25.0,49.0,24.0,0.07981366459627329,1.0,43.96218487394958,0.24870689937264237,0.008403361344537815,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,68.62898621740585,5.713498674519299,62.07797997326137,0.011801242236024845,0.01987577639751553,8.0,0.0,0.0,0.037267080745341616,9.0,0.0,0.24971431350491782
Nov_2022,20221116,3259,375.0,1136,12220.0,1,2939,30250.0,16.77692543725069,14.956975587362509,0.0,49.0,49.0,0.08499539736115373,1.0,11.521875,0.7339652153229574,0.0125,3.0,12.0,0.0,0.0,0.0,4.725375882172445,0.0,0,0,48.86474456113283,6.310402895209227,108.76824211174537,0.15035286897821418,0.16876342436330163,14.0,0.0,0.0,0.23381405339061062,14.0,0.0,1.1601607756483725
Nov_2022,20221117,3322,279.0,1446,16550.0,0,-1,-1.0,18.20439494280554,15.490710913680237,0.0,53.0,53.0,0.052980132450331126,1.0,9.255,3.620152277537896,0.045,9.0,9.255,3.620152277537896,9.0,0.045,8.248043347381095,0.0,0,0,6.424607881563112,5.26291746213254,97.87807660713773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221118,3476,328.0,1503,15690.0,1,3179,32450.0,10.590621403912543,14.714182990617317,0.0,49.0,49.0,0.062428078250863064,1.0,9.195286195286196,0.9806806114808541,0.006734006734006734,2.0,9.775,0.629568728511509,2.0,0.01,44.79286536248562,0.0,0,0,45.71607008899371,7.182416800145093,58.306845950922956,0.0008630609896432681,0.0008630609896432681,1.0,0.0,0.0,0.0017261219792865361,1.0,0.0,0.02936944439198387
Nov_2022,20221119,3271,304.0,1619,17750.0,0,-1,-1.0,43.140935493732805,7.53641574656096,23.0,59.0,36.0,0.10180372974625497,1.0,52.49,1.41417802892261,0.035,6.0,52.49,1.41417802892261,6.0,0.035,0.0,0.0,0,0,7.663317933003661,4.774955532096407,88.69381388788237,-0.0012228676245796392,0.006725771935188016,2.0,0.0,0.0,0.012228676245796393,2.0,0.0,0.09228998477479926
Nov_2022,20221120,3096,104.0,1856,20380.0,0,-1,-1.0,24.425710594315245,13.042826356493897,0.0,49.0,49.0,0.08236434108527131,1.0,16.01,5.483634858037268,0.08,16.0,16.01,5.483634858037268,16.0,0.08,2.0348837209302326,0.0,0,0,5.505505961861525,9.035364056847513,22.224384008382728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221121,3283,351.0,1699,17490.0,0,-1,-1.0,58.66219920804143,5.136538494272558,46.0,69.0,23.0,0.04508071885470606,1.0,67.255,1.9670591267270543,0.02,4.0,67.255,1.9670591267270543,4.0,0.02,0.0,0.0,0,0,7.469900525078847,3.3596538802213423,63.6178835337771,0.0012183978068839476,0.004873591227535791,3.0,0.0,0.0,0.009747182455071581,4.0,0.0,0.09223678319625792
Nov_2022,20221122,3275,208.0,524,6720.0,0,-1,-1.0,60.012519083969465,19.55383907828115,27.0,100.0,73.0,0.08946564885496183,1.0,60.835,3.528459313302074,0.04,8.0,60.835,3.528459313302074,8.0,0.04,1.618320610687023,0.0,0,0,6.506833115889869,21.12053777155209,27.933088547015714,-0.000916030534351145,0.0015267175572519084,1.0,0.0,0.0,0.0030534351145038168,1.0,0.0,0.03904935715868233
Nov_2022,20221123,2843,88.0,1152,15270.0,0,-1,-1.0,79.30953218431235,15.87439273528966,49.0,100.0,51.0,0.041857193105874074,1.0,90.515,1.2070875285195923,0.02,4.0,90.515,1.2070875285195923,4.0,0.02,22.405909250791417,0.0,0,0,7.919482602313447,11.224857005127108,21.304918027440674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221124,3282,328.0,1441,15510.0,0,-1,-1.0,55.56825106642291,14.136630409754861,45.0,100.0,55.0,0.043875685557586835,1.0,97.01,4.2176823281401274,0.055,10.0,97.01,4.2176823281401274,10.0,0.055,3.3516148689823275,55.00000000000001,0,0,2.2845298638624447,16.924759590256073,60.077985421926215,0.001218769043266301,0.002437538086532602,1.0,0.0,0.0,0.004875076173065204,1.0,0.0,0.04931873486875425
Nov_2022,20221125,3195,351.0,1536,18140.0,0,-1,-1.0,30.106729264475742,7.85670438510128,13.0,49.0,36.0,0.0838810641627543,1.0,16.51,4.862935399891468,0.065,13.0,16.51,4.862935399891468,13.0,0.065,0.0,0.0,0,0,5.804526060657853,7.019229595609735,98.99077119248871,0.02754303599374022,0.07136150234741784,12.0,0.0,0.0,0.1270735524256651,12.0,0.0,0.6280167213833789
Nov_2022,20221126,3241,272.0,1283,15220.0,0,-1,-1.0,12.627584078987967,12.78436417186276,0.0,51.0,51.0,0.05708114779389077,1.0,35.14,0.6875782276188488,0.025,5.0,35.14,0.6875782276188488,5.0,0.025,21.474853440296204,0.0,0,0,8.188279177106859,11.500147738444829,99.16023452678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221127,3316,16383.0,1457,17170.0,0,-1,-1.0,68.77895054282268,15.204478291113572,41.0,100.0,59.0,0.07509047044632086,1.0,91.645,4.842128254202976,0.09,18.0,91.645,4.842128254202976,18.0,0.09,1.2062726176115801,20.0,0,0,3.605925916805335,10.415637398090265,385.8022885709105,0.0021109770808202654,0.0027141133896260556,1.0,0.0,0.0,0.0048250904704463205,2.0,0.0,0.05203425307487213
Nov_2022,20221128,3164,272.0,1346,16180.0,0,-1,-1.0,69.01232616940581,14.612439960727924,47.0,100.0,53.0,0.0534134007585335,1.0,65.655,2.354504930412481,0.05,5.0,65.655,2.354504930412481,5.0,0.05,2.6548672566371683,0.0,0,0,7.191913735905553,12.963757229186601,97.59121107030201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nov_2022,20221129,3369,287.0,1335,14580.0,1,2902,30250.0,54.91807658058771,9.88252538262939,38.0,69.0,31.0,0.05075690115761353,1.0,68.18201284796574,0.4284138525061076,0.008565310492505354,3.0,68.0,0.0,0.0,0.0,0.0,0.0,0,0,57.57121451437921,7.5443048850727115,92.83577240512489,-0.0008904719501335708,0.003265063817156426,1.0,0.0,0.0,0.005342831700801425,1.0,0.0,0.057055844986758295
Nov_2022,20221130,3421,272.0,1230,13070.0,1,3029,31060.0,59.94826074247296,7.407753211778411,43.0,77.0,34.0,0.06226249634609763,1.0,47.170918367346935,0.39025360430367323,0.007653061224489796,2.0,47.31,0.4636538303215658,1.0,0.005,0.0,0.0,0,0,62.58187800158313,8.703994255181906,97.19862206493353,0.0070154925460391695,0.01636948260742473,3.0,0.0,0.0,0.028061970184156678,3.0,0.0,0.15012987454920199
Dec_2022,20221201,3308,295.0,1845,19180.0,0,-1,-1.0,61.12605804111246,7.816005416474109,47.0,75.0,28.0,0.05834340991535671,1.0,48.115,2.6959442831574707,0.055,11.0,48.115,2.6959442831574707,11.0,0.055,0.0,0.0,0,0,6.733578558597819,8.726820464302067,85.66739008275789,0.0009068923821039903,0.0015114873035066505,2.0,0.0,0.0,0.0024183796856106408,2.0,0.0,0.04598300577302581
Dec_2022,20221202,3174,264.0,1217,14840.0,0,-1,-1.0,13.620982986767485,16.703557640845272,0.0,49.0,49.0,0.0500945179584121,1.0,4.555,0.9061348696579612,0.015,3.0,4.555,0.9061348696579612,3.0,0.015,26.811594202898554,0.0,0,0,8.182546143752585,3.9542341592178114,98.25060470483103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221203,3154,295.0,1448,16220.0,0,-1,-1.0,41.00507292327204,11.168602615127648,22.0,66.0,44.0,0.0897273303741281,1.0,51.435,4.863542456495127,0.09,18.0,51.435,4.863542456495127,18.0,0.09,0.0,0.0,0,0,5.632678674977063,9.085340976987416,78.56967055656152,-0.0028535193405199747,0.016169942929613188,2.0,0.0,0.0,0.028535193405199746,2.0,0.0,0.13583367577889982
Dec_2022,20221204,3204,304.0,1093,13520.0,0,-1,-1.0,31.974406991260924,14.545351487069205,0.0,54.0,54.0,0.11704119850187265,1.0,2.57,2.9949874371595815,0.09,7.0,2.57,2.9949874371595815,7.0,0.09,3.058676654182272,49.0,0,0,2.5455016413066285,11.103150432687709,67.24651092322502,0.010611735330836454,0.031835205992509365,3.0,0.0,0.0,0.05493133583021224,5.0,0.0,0.20204450549489245
Dec_2022,20221205,1202,8.0,61,610.0,1,400,4000.0,9.949251247920133,16.28789450324929,0.0,49.0,49.0,0.04076539101497504,1.0,0.02369077306733167,0.16017264137749485,0.0024937655860349127,2.0,0.0,0.0,0.0,0.0,65.22462562396007,97.75561097256858,0,0,1.9904271642289197,13.9115035368165,0.47510400834904276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221206,315,16383.0,127,19980.0,0,-1,-1.0,45.51428571428571,17.872931327829736,9.0,65.0,56.0,0.24761904761904763,1.0,12.870967741935484,1.7652560812126,0.22580645161290322,7.0,12.870967741935484,1.7652560812126,7.0,0.22580645161290322,0.0,0.0,0,0,7.304035005335881,16.038109552428597,1194.306773793199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221207,1655,15.0,1425,18660.0,0,-1,-1.0,52.141993957703924,3.9111683497003096,40.0,55.0,15.0,0.012688821752265862,1.0,42.18181818181818,1.8355325115308956,0.024242424242424242,4.0,42.18181818181818,1.8355325115308956,4.0,0.024242424242424242,0.0,0.0,0,0,7.5416061346721435,4.691267756693232,0.6386245186873237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221208,1470,16.0,215,7250.0,1,869,21630.0,48.802721088435376,0.8765879748406898,48.0,51.0,3.0,0.003401360544217687,1.0,48.026622296173045,0.21437522890651053,0.0033277870216306157,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,70.5366348780263,0.9446348322789484,1.2421982459354668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221209,2372,55.0,821,17280.0,0,-1,-1.0,20.460370994940977,15.31113111181008,0.0,57.0,57.0,0.05227655986509275,1.0,5.56,1.2980077505943541,0.03,6.0,5.56,1.2980077505943541,6.0,0.03,2.360876897133221,0.0,0,0,7.735143877478151,9.449198912070019,13.062934219032307,0.0016863406408094434,0.002529510961214165,2.0,0.0,0.0,0.00505902192242833,2.0,0.0,0.058031910440450786
Dec_2022,20221210,3236,136.0,1624,17660.0,0,-1,-1.0,62.98053152039555,8.061390675600771,43.0,75.0,32.0,0.0911619283065513,1.0,61.18,5.686765027888181,0.1,17.0,61.18,5.686765027888181,17.0,0.1,0.0,0.0,0,0,5.409275221984222,5.664972604796037,37.18148416246555,0.00030902348578491963,0.0015451174289245982,2.0,0.0,0.0,0.0030902348578491965,2.0,0.0,0.04649134274118155
Dec_2022,20221211,3120,216.0,1931,22000.0,0,-1,-1.0,18.246153846153845,13.544021227534756,0.0,49.0,49.0,0.1076923076923077,1.0,8.005,2.0434907074309843,0.04,7.0,8.005,2.0434907074309843,7.0,0.04,13.044871794871796,0.0,0,0,7.255056220706688,8.10503716938492,80.38575579437293,-0.002564102564102564,0.027564102564102563,10.0,0.0,0.0,0.04935897435897436,10.0,0.0,0.34144586633071694
Dec_2022,20221212,3051,328.0,1079,13080.0,1,2709,29380.0,54.507702392658146,9.329603315829944,35.0,74.0,39.0,0.07407407407407407,1.0,57.494152046783626,0.9053252426591223,0.017543859649122806,4.0,57.0,0.0,0.0,0.0,0.0,0.0,0,0,43.050208856206986,7.450928861450905,79.9743810157906,0.0058997050147492625,0.00983284169124877,4.0,0.0,0.0,0.01966568338249754,4.0,0.0,0.15961533139442352
Dec_2022,20221213,2884,376.0,1285,16930.0,0,-1,-1.0,31.93134535367545,15.062690207088622,3.0,61.0,58.0,0.07628294036061026,1.0,7.3,2.393458421631845,0.03,5.0,7.3,2.393458421631845,5.0,0.03,0.0,0.0,0,0,7.182123648578389,13.977205973199572,96.21611858206943,0.0034674063800277394,0.011789181692094313,8.0,0.0,0.0,0.017337031900138695,8.0,0.0,0.27973475359689637
Dec_2022,20221214,3093,264.0,1095,14000.0,1,2800,31050.0,80.73908826382153,22.170794486135943,41.0,100.0,59.0,0.041060459101196246,1.0,99.02730375426621,0.9996259059957942,0.006825938566552901,2.0,99.505,0.8623766389094059,2.0,0.01,33.59198189460071,51.19453924914675,0,0,3.5966408349690786,5.593536040119178,99.17481844357654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221215,3109,264.0,1143,14550.0,1,2894,32060.0,82.21293020263751,19.06787848110595,48.0,100.0,52.0,0.035702798327436475,1.0,92.13023255813954,0.3509232707098067,0.009302325581395349,2.0,92.06,0.23808279460185092,1.0,0.005,21.904149244129943,0.0,0,0,64.09329537837931,3.9667889425765384,100.7991376284049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221216,2962,264.0,1180,14900.0,0,-1,-1.0,26.790006752194465,13.340846214172002,0.0,53.0,53.0,0.061782579338284946,1.0,0.27,0.7347101435089041,0.015,3.0,0.27,0.7347101435089041,3.0,0.015,5.705604321404457,84.5,0,0,1.8416304568792288,14.453148342625385,92.9387330881558,0.0006752194463200541,0.0006752194463200541,1.0,0.0,0.0,0.0013504388926401081,1.0,0.0,0.025980596773014775
Dec_2022,20221217,2912,16383.0,0,0.0,0,-1,-1.0,59.698489010989015,10.562653910207013,29.0,75.0,46.0,0.05563186813186813,1.0,30.61,1.4658250973702154,0.045,9.0,30.61,1.4658250973702154,9.0,0.045,0.0,0.0,0,0,7.456662753704052,10.562653910207013,433.2526442494454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221218,3190,16383.0,3189,52760.0,1,2955,30580.0,43.167398119122254,12.434621870962252,16.0,61.0,45.0,0.08401253918495298,1.0,16.361702127659573,0.5240184929736352,0.01276595744680851,2.0,16.225,0.41863021424809627,1.0,0.01,0.0,0.0,0,0,57.57766887870964,0.0,0.0,-0.0006269592476489029,0.0025078369905956114,1.0,0.0,0.0,0.005015673981191223,1.0,0.0,0.050023316307227346
Dec_2022,20221219,2939,271.0,1227,15240.0,0,-1,-1.0,35.00340251786322,14.649663821860905,9.0,54.0,45.0,0.05375978223885675,1.0,15.69,1.8414272375950085,0.02,4.0,15.69,1.8414272375950085,4.0,0.02,0.0,0.0,0,0,7.5406664915001445,8.758616369234348,88.60077669553138,0.0,0.0013610071452875127,2.0,0.0,0.0,0.0027220142905750254,2.0,0.0,0.04517026246439575
Dec_2022,20221220,3273,327.0,1945,20030.0,1,3025,30830.0,30.50045829514207,9.540132854183737,15.0,50.0,35.0,0.09104796822487014,1.0,22.173387096774192,0.538194442981637,0.012096774193548387,2.0,22.03,0.17101529509309654,1.0,0.005,0.0,0.0,0,0,57.133349592755835,7.689145596311146,88.04665954260831,0.015582034830430797,0.02780323861900397,9.0,0.0,0.0,0.04949587534372136,9.0,0.0,0.29173093642642145
Dec_2022,20221221,2812,376.0,1419,15800.0,1,2333,26470.0,22.709103840682786,15.678353236450867,0.0,57.0,57.0,0.06721194879089616,1.0,21.0,0.9506659194357232,0.0041753653444676405,2.0,20.0,0.0,0.0,0.0,0.17780938833570412,0.0,0,0,46.40713017070337,8.015499815145478,49.09642019201232,0.04018492176386913,0.04445234708392603,13.0,0.0,0.0,0.08108108108108109,13.0,0.0,0.573778831517125
Dec_2022,20221222,3223,264.0,1247,14560.0,1,2775,29840.0,56.021408625504186,8.33459064639453,38.0,71.0,33.0,0.040024821594787464,1.0,70.078125,0.434181646849392,0.017857142857142856,3.0,70.0,0.0,0.0,0.0,0.0,0.0,0,0,57.07636188622852,8.014170750241188,101.5562787840682,-0.00031026993484331366,0.004033509152963078,2.0,0.0,0.0,0.008067018305926156,3.0,0.0,0.07668561902618226
Dec_2022,20221223,3111,264.0,1164,14770.0,1,2832,31450.0,35.58277081324333,20.868262618907714,0.0,66.0,66.0,0.06685953069752491,1.0,18.36200716845878,0.9971853842670932,0.03225806451612903,3.0,18.6,0.7298378700663007,2.0,0.03,13.33976213436194,0.0,0,0,42.92870902370894,21.026440676778435,100.46711603668066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221224,2982,16383.0,2981,54430.0,1,2543,28500.0,58.75251509054326,23.518051451842684,31.0,98.0,67.0,0.05667337357478203,1.0,31.507972665148063,0.5050477975300088,0.00683371298405467,2.0,31.005,0.07071067811865475,1.0,0.005,0.0,0.0,0,0,58.41525794035292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221225,3129,264.0,1141,14450.0,1,2821,31250.0,43.3579418344519,5.279257325698183,33.0,56.0,23.0,0.02109300095877277,1.0,55.675324675324674,0.48270568697297384,0.00974025974025974,2.0,55.525,0.5006277466376765,1.0,0.005,0.0,0.0,0,0,59.08608200705148,5.808328286880848,100.6485483727308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221226,2980,264.0,1105,14170.0,1,2636,29480.0,60.401006711409394,17.72854690286161,34.0,94.0,60.0,0.04731543624161074,1.0,93.0203488372093,0.20812615413164537,0.00872093023255814,3.0,93.05,0.21849186132974538,1.0,0.005,0.0,0.0,0,0,65.9262235665078,16.84407666863713,95.11158856485996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221227,2979,256.0,1014,13260.0,0,-1,-1.0,64.90936555891238,13.396363999306535,46.0,94.0,48.0,0.04464585431352803,1.0,52.985,2.3839444110074943,0.03,6.0,52.985,2.3839444110074943,6.0,0.03,0.0,0.0,0,0,7.135749726640365,10.884242774494606,92.48975989980342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221228,3212,264.0,1110,14160.0,1,2995,33010.0,67.10460772104608,9.723182810333599,48.0,80.0,32.0,0.03518057285180573,1.0,60.05990783410138,0.25659088127797797,0.009216589861751152,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,68.22178353494517,5.998787947324401,95.3027553348546,0.00031133250311332503,0.00031133250311332503,1.0,0.0,0.0,0.0006226650062266501,1.0,0.0,0.017644616831014634
Dec_2022,20221229,3171,367.0,1526,16800.0,0,-1,-1.0,75.15894039735099,15.34737509836816,49.0,98.0,49.0,0.05203405865657521,1.0,62.285,1.4746688581529175,0.025,4.0,62.285,1.4746688581529175,4.0,0.025,0.0,0.0,0,0,7.752136981159595,13.309974306091373,104.74152896895767,0.010406811731315043,0.010406811731315043,5.0,0.0,0.0,0.01829076001261432,5.0,0.0,0.17819332996264362
Dec_2022,20221230,3051,256.0,1144,14510.0,0,-1,-1.0,50.962635201573256,8.446315336189732,35.0,70.0,35.0,0.047853162897410685,1.0,45.165,2.011967960822658,0.025,5.0,45.165,2.011967960822658,5.0,0.025,0.0,0.0,0,0,7.387178597852195,9.960115711246857,95.33490522681473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dec_2022,20221231,3077,256.0,1079,13840.0,1,2759,30640.0,81.31556711082223,15.120136423545995,49.0,100.0,51.0,0.04419889502762431,1.0,99.53459119496856,0.5419892582058753,0.012578616352201259,3.0,99.305,0.46156278121727407,1.0,0.005,5.687357816054599,55.0314465408805,0,0,3.4048011136937504,7.215986092179182,95.93328395757518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230101,3050,263.0,1292,15980.0,1,1655,19610.0,19.7327868852459,18.92481561040054,0.0,49.0,49.0,0.023278688524590165,1.0,0.05591397849462366,0.2646547108610238,0.01003584229390681,2.0,0.0,0.0,0.0,0.0,43.57377049180327,95.26881720430107,0,0,2.0362825162757354,12.74715128909402,98.81780284562562,0.0029508196721311475,0.0029508196721311475,3.0,0.0,0.0,0.005245901639344262,3.0,0.0,0.07007806784554763
Jan_2023,20230102,3097,264.0,1148,14540.0,0,-1,-1.0,59.3296738779464,12.973019146124123,38.0,87.0,49.0,0.05392315143687439,1.0,81.49,5.96892286773795,0.155,20.0,81.49,5.96892286773795,20.0,0.155,0.0,0.0,0,0,5.229052673533837,10.126945482006427,96.75503485213439,-0.002583144979011947,0.002583144979011947,8.0,0.0,0.0,0.005166289958023894,8.0,0.0,0.1437538167566189
Jan_2023,20230103,3026,264.0,1116,13860.0,0,-1,-1.0,46.96463978849967,15.93118690444169,14.0,70.0,56.0,0.06708526107072042,1.0,67.575,1.0146539375892287,0.02,3.0,67.575,1.0146539375892287,3.0,0.02,0.0,0.0,0,0,8.107240017107825,12.534071737336502,96.14956020458605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230104,3146,264.0,1387,15290.0,0,-1,-1.0,43.74253019707565,3.3909750913026575,37.0,51.0,14.0,0.03242212333121424,1.0,38.04,2.097713519537463,0.03,6.0,38.04,2.097713519537463,6.0,0.03,0.0,0.0,0,0,7.284534300462978,2.6966702676441634,91.48849364499921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230105,3234,287.0,1356,16550.0,0,-1,-1.0,76.79962894248608,15.865933831398742,47.0,100.0,53.0,0.059369202226345084,1.0,74.085,2.965085777568958,0.045,8.0,74.085,2.965085777568958,8.0,0.045,17.006802721088434,0.0,0,0,6.752155355606237,9.599174848329906,108.39714366098265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230106,3179,272.0,1087,13860.0,0,-1,-1.0,82.51966027052532,17.981928565941608,49.0,100.0,51.0,0.056621579112928595,1.0,92.21,4.364762969382698,0.055,10.0,92.21,4.364762969382698,10.0,0.055,15.885498584460523,0.0,0,0,6.0902218982372744,9.280555757165429,103.20510748021714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230107,3255,287.0,907,12130.0,0,-1,-1.0,40.90844854070661,38.30979852571485,0.0,95.0,95.0,0.08202764976958525,1.0,84.615,4.849159384230254,0.07,14.0,84.615,4.849159384230254,14.0,0.07,16.098310291858677,0.0,0,0,5.773952290724558,40.934316426067454,84.92473808132354,0.002457757296466974,0.004915514592933948,3.0,0.0,0.0,0.007987711213517665,3.0,0.0,0.0820776458028539
Jan_2023,20230108,3274,16383.0,3159,33010.0,1,3034,31580.0,42.286499694563226,16.912900859587957,19.0,78.0,59.0,0.07605375687232743,1.0,22.941666666666666,0.7685865234783423,0.029166666666666667,4.0,22.955,0.8162760149994096,3.0,0.025,0.0,0.0,0,0,45.50101460364707,1.0772595680541202,7833.639386964644,0.0036652412950519244,0.010995723885155772,4.0,0.0,0.0,0.021991447770311544,5.0,0.0,0.14582922802319165
Jan_2023,20230109,3188,320.0,1048,13160.0,0,-1,-1.0,24.166875784190715,9.47215664547487,0.0,49.0,49.0,0.09661229611041405,1.0,23.525,1.4901266345296542,0.02,3.0,23.525,1.4901266345296542,3.0,0.02,1.2860727728983687,0.0,0,0,7.8063240788307535,7.064274704204837,82.48040945192521,0.0003136762860727729,0.00533249686323714,3.0,0.0,0.0,0.01066499372647428,3.0,0.0,0.09524191376620414
Jan_2023,20230110,3077,264.0,1222,15110.0,0,-1,-1.0,14.275593110172245,14.501314870684318,0.0,49.0,49.0,0.0799480012999675,1.0,10.595,1.9570706753054943,0.05,10.0,10.595,1.9570706753054943,10.0,0.05,20.08449788755281,0.0,0,0,7.139251476491818,5.588526614825574,94.86675407965052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230111,3256,264.0,1239,15210.0,0,-1,-1.0,47.70485257985258,33.00873302185207,0.0,100.0,100.0,0.06603194103194103,1.0,0.955,1.504757948113935,0.02,4.0,0.955,1.504757948113935,4.0,0.02,18.151105651105652,70.0,0,0,2.0866041745743544,35.92987794787156,98.52010458045397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
